Latitude,Longitude,Address,County Name,Parameter Name,Metric Used,Units of Measure,Observation Count,Arithmetic Mean,Arithmetic Standard Dev,Null Data Count,Completeness Indicator,Valid Day Count,Required Day Count
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Strontium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.003667,0.013953,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Sulfur PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.468333,0.372193,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Rubidium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.000537,0.000503,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Uranium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.000611,0.000856,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Potassium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.1355,0.5082,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Yttrium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.000426,0.00057,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Chloride PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.13963,0.088573,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Ammonium Ion PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.600185,0.392508,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Potassium Ion PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.148333,0.47554,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Total Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,1.180741,0.93562,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,OC CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),53,4.749057,3.352188,7,N,53,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,OC1 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),53,0.078151,0.119653,7,N,53,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,OC2 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),53,1.767736,2.261885,7,N,53,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,OC3 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),53,2.08283,0.915113,7,N,53,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,OC4 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),53,0.615472,0.350036,7,N,53,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,EC CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),54,0.399926,0.410074,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,EC1 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.380963,0.358058,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,EC2 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.230185,0.18271,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,EC3 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.000111,0.000816,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,1.37037,1.065215,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),54,10.059259,4.497988,6,N,54,60
38.93568,-121.09959,"11645 Atwood Street, Auburn",Placer,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8592,5.523976,6.313918,168,Y,362,365
38.93568,-121.09959,"11645 Atwood Street, Auburn",Placer,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,5.482778,3.976502,0,Y,360,365
38.93568,-121.09959,"11645 Atwood Street, Auburn",Placer,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,5.482778,3.976502,0,Y,360,365
38.93568,-121.09959,"11645 Atwood Street, Auburn",Placer,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,5.482778,3.976502,0,Y,360,365
38.93568,-121.09959,"11645 Atwood Street, Auburn",Placer,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,5.482778,3.976502,0,Y,360,365
38.93568,-121.09959,"11645 Atwood Street, Auburn",Placer,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,5.482778,3.976502,0,Y,360,365
38.93568,-121.09959,"11645 Atwood Street, Auburn",Placer,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,5.482778,3.976502,0,Y,360,365
38.93568,-121.09959,"11645 Atwood Street, Auburn",Placer,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,5.482778,3.976502,0,Y,360,365
38.93568,-121.09959,"11645 Atwood Street, Auburn",Placer,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,5.482778,3.976502,0,Y,360,365
39.100174,-120.953832,"CITY HALL-33 S MAIN ST, COLFAX",Placer,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),8603,6.601069,4.655998,157,Y,360,365
39.100174,-120.953832,"CITY HALL-33 S MAIN ST, COLFAX",Placer,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),360,6.548333,2.746037,0,Y,360,365
38.74643,-121.26498," 151 NO SUNRISE BLVD, ROSEVILLE, CA",Placer,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8420,7.580285,5.912422,340,Y,359,365
38.74643,-121.26498," 151 NO SUNRISE BLVD, ROSEVILLE, CA",Placer,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),351,7.493162,4.360624,0,Y,351,365
38.74643,-121.26498," 151 NO SUNRISE BLVD, ROSEVILLE, CA",Placer,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),351,7.493162,4.360624,0,Y,351,365
38.74643,-121.26498," 151 NO SUNRISE BLVD, ROSEVILLE, CA",Placer,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),351,7.493162,4.360624,0,Y,351,365
38.74643,-121.26498," 151 NO SUNRISE BLVD, ROSEVILLE, CA",Placer,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),351,7.493162,4.360624,0,Y,351,365
38.74643,-121.26498," 151 NO SUNRISE BLVD, ROSEVILLE, CA",Placer,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),351,7.493162,4.360624,0,Y,351,365
38.74643,-121.26498," 151 NO SUNRISE BLVD, ROSEVILLE, CA",Placer,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),351,7.493162,4.360624,0,Y,351,365
38.74643,-121.26498," 151 NO SUNRISE BLVD, ROSEVILLE, CA",Placer,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),351,7.493162,4.360624,0,Y,351,365
38.74643,-121.26498," 151 NO SUNRISE BLVD, ROSEVILLE, CA",Placer,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),351,7.493162,4.360624,0,Y,351,365
39.166017,-120.148833,"221 Fairway Drive, Tahoe City, CA 96145",Placer,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),8599,4.60007,4.397493,161,Y,359,365
39.166017,-120.148833,"221 Fairway Drive, Tahoe City, CA 96145",Placer,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),359,4.566574,3.063845,0,Y,359,365
38.867937,-121.338353,"2885 MOORE ROAD, LINCOLN, CA 95648",Placer,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),8604,6.255811,6.425188,156,Y,359,365
38.867937,-121.338353,"2885 MOORE ROAD, LINCOLN, CA 95648",Placer,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),359,6.210585,4.781178,0,Y,359,365
39.939567,-120.944376,"267 N. CHURCH ST., QUINCY, CA. 95971",Plumas,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8293,7.260569,8.62784,467,Y,355,365
39.939567,-120.944376,"267 N. CHURCH ST., QUINCY, CA. 95971",Plumas,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),349,7.234097,5.482172,0,Y,349,365
39.939567,-120.944376,"267 N. CHURCH ST., QUINCY, CA. 95971",Plumas,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),349,7.234097,5.482172,0,Y,349,365
39.939567,-120.944376,"267 N. CHURCH ST., QUINCY, CA. 95971",Plumas,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),349,7.234097,5.482172,0,Y,349,365
39.939567,-120.944376,"267 N. CHURCH ST., QUINCY, CA. 95971",Plumas,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),349,7.234097,5.482172,0,Y,349,365
39.939567,-120.944376,"267 N. CHURCH ST., QUINCY, CA. 95971",Plumas,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),349,7.234097,5.482172,0,Y,349,365
39.939567,-120.944376,"267 N. CHURCH ST., QUINCY, CA. 95971",Plumas,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),349,7.234097,5.482172,0,Y,349,365
39.939567,-120.944376,"267 N. CHURCH ST., QUINCY, CA. 95971",Plumas,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),349,7.234097,5.482172,0,Y,349,365
39.939567,-120.944376,"267 N. CHURCH ST., QUINCY, CA. 95971",Plumas,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),349,7.234097,5.482172,0,Y,349,365
40.309644,-121.227848," 222 FIRST AVENUE, CHESTER, CA 96020",Plumas,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),8032,6.877864,9.247689,728,Y,334,365
40.309644,-121.227848," 222 FIRST AVENUE, CHESTER, CA 96020",Plumas,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),334,6.844012,5.826192,0,Y,334,365
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),4,23.65,3.141656,5,N,4,121
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),4,23.65,3.141656,5,N,4,121
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),4,23.65,3.141656,5,N,4,121
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),4,23.65,3.141656,5,N,4,121
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),4,23.65,3.141656,5,N,4,121
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),4,23.65,3.141656,5,N,4,121
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),4,23.65,3.141656,5,N,4,121
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),4,23.65,3.141656,5,N,4,121
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8234,12.071363,16.816569,526,Y,351,365
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),342,12.031287,10.339095,0,Y,342,365
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),342,12.031287,10.339095,0,Y,342,365
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),342,12.031287,10.339095,0,Y,342,365
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),342,12.031287,10.339095,0,Y,342,365
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),343,12.113994,10.436983,0,Y,343,365
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),343,12.113994,10.436983,0,Y,343,365
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),342,12.031287,10.339095,0,Y,342,365
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),342,12.031287,10.339095,0,Y,342,365
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Antimony PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.021826,0.00605,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Arsenic PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.001,0.0,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Aluminum PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.115478,0.054011,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Barium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.003,0.0,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Bromine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.001435,0.000788,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Calcium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.028913,0.023425,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Chromium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.002435,0.002085,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Cobalt PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.002,0.0,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Copper PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.007609,0.002792,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Chlorine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.025,0.055273,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Iron PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.05087,0.038286,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Lead PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.002043,0.000209,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Manganese PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.002043,0.000209,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Molybdenum PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.003,0.0,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Nickel PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.002,0.0,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Mercury PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.002,0.0,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Phosphorus PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.003913,0.00241,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Selenium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.001,0.0,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Tin PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.02,0.0,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Titanium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.003739,0.002973,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Vanadium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.002,0.0,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Silicon PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.112957,0.10261,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Zinc PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.010696,0.002754,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Strontium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.002,0.0,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Sulfur PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.175565,0.104599,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Rubidium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.001,0.0,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Potassium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.102652,0.070495,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Yttrium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.002,0.0,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Ammonium Ion PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.081304,0.092161,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Potassium Ion PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.068261,0.046088,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Total Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.297826,0.206485,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,OC CSN_Rev Unadjusted PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),21,6.557143,4.835553,4,N,21,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,EC CSN_Rev Unadjusted PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),21,0.682857,0.997382,4,N,21,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,OC CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),21,6.447619,5.132896,4,N,21,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,OC1 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),21,1.922381,2.086279,4,N,21,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,OC2 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),21,1.509524,1.386339,4,N,21,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,OC3 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),21,1.308571,0.587565,4,N,21,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,OC4 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),21,0.632381,0.238975,4,N,21,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,OP CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),21,1.082857,0.952482,4,N,21,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,EC CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),21,0.797619,0.5089,4,N,21,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,EC1 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),21,1.720952,1.389449,4,N,21,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,EC2 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),21,0.138095,0.050855,4,N,21,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,EC3 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),21,0.05,0.0,4,N,21,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,OP CSN_Rev Unadjusted PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),21,1.202857,0.88873,4,N,21,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Levoglucosan PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),16,1.165625,0.724127,1,N,16,60
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Mannosan PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),16,0.371875,0.245417,1,N,16,60
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Galactosan PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),16,0.133125,0.089571,1,N,16,60
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),23,0.35913,0.25731,2,N,23,61
39.81336,-120.47069,"420 Gulling Street, Portola, CA 96122",Plumas,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),20,11.27,7.922526,5,N,20,60
33.447867,-117.088649,"12705 Pechanga Rd., Temecula, CA 92592",Riverside,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8387,5.830035,4.119591,373,Y,358,365
33.447867,-117.088649,"12705 Pechanga Rd., Temecula, CA 92592",Riverside,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),348,5.781609,2.79385,0,Y,348,365
33.447867,-117.088649,"12705 Pechanga Rd., Temecula, CA 92592",Riverside,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),348,5.781609,2.79385,0,Y,348,365
33.447867,-117.088649,"12705 Pechanga Rd., Temecula, CA 92592",Riverside,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),348,5.781609,2.79385,0,Y,348,365
33.447867,-117.088649,"12705 Pechanga Rd., Temecula, CA 92592",Riverside,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),348,5.781609,2.79385,0,Y,348,365
33.447867,-117.088649,"12705 Pechanga Rd., Temecula, CA 92592",Riverside,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),348,5.781609,2.79385,0,Y,348,365
33.447867,-117.088649,"12705 Pechanga Rd., Temecula, CA 92592",Riverside,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),348,5.781609,2.79385,0,Y,348,365
